Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
75,0.1512642408653225,0.007959143199207874,-0.026883622012891642,-0.0406546439734049,0,1.0
76,0.15142342372930667,-0.1867671914638155,-0.02769671489235974,0.24342648072490164,1,1.0
77,0.14768807990003036,0.008739196159876256,-0.022828185277861707,-0.05786242015910459,0,1.0
78,0.14786286382322789,-0.1860481275849374,-0.023985433681043798,0.2275315336386392,1,1.0
79,0.14414190127152915,0.009408240404529616,-0.019434803008271013,-0.07261972907972108,0,1.0
80,0.14433006607961973,-0.1854297733194848,-0.020887197589865434,0.21386862642034987,1,1.0
81,0.14062147061323005,0.009984474539869892,-0.016609825061458437,-0.08532919651225479,0,1.0
82,0.14082116010402745,-0.18489549563190108,-0.018316408991703535,0.20206737210624692,1,1.0
83,0.13712325019138943,0.010483555699216163,-0.014275061549578597,-0.0963367684977664,0,1.0
84,0.13733292130537375,-0.18443092122363847,-0.016201796919533926,0.19180843246174778,1,1.0
85,0.13364430288090098,0.010919013511029918,-0.01236562827029897,-0.10594113112630349,0,1.0
86,0.13386268315112157,-0.1840235689845547,-0.01448445089282504,0.18281498451781297,1,1.0
87,0.13018221177143047,0.011302610863079793,-0.01082815120246878,-0.11440183097801826,0,1.0
88,0.13040826398869207,-0.1836625266410147,-0.013116187822029146,0.17484531662171815,1,1.0
89,0.12673501345587176,0.011644658788134338,-0.009619281489594782,-0.12194631087521668,0,1.0
90,0.12696790663163446,-0.1833381658276171,-0.012058207707099115,0.16768636960355315,1,1.0
91,0.12330114331508212,0.011954292564703872,-0.008704480315028053,-0.12877604870212078,0,1.0
92,0.12354022916637619,-0.18304188976945654,-0.011280001289070469,0.16114805912309121,1,1.0
93,0.11987939137098706,0.012239715657686612,-0.008057040106608643,-0.1350719637738929,0,1.0
94,0.1201241856841408,-0.1827659079801799,-0.010758479382086503,0.15505823334782748,1,1.0
95,0.1164688675245372,0.012508417578157738,-0.007657314715129954,-0.14099923557283217,0,1.0
96,0.11671903587610034,-0.18250303270760257,-0.010477299426586597,0.14925813557696932,1,1.0
97,0.1130689752219483,0.01276737120684665,-0.007492136715047211,-0.14671166343580055,0,1.0
98,0.11332432264608523,-0.18224649220589437,-0.010426369983763221,0.14359825422925765,1,1.0
99,0.10967939280196734,0.013023214648187037,-0.007554404899178069,-0.15235568272404965,0,1.0
100,0.10993985709493108,-0.18198975623159874,-0.010601518553659062,0.13793445281860423,1,1.0
101,0.1063000619702991,0.013282422283262013,-0.007842829497286978,-0.15807414287641974,0,1.0
102,0.10656571041596434,-0.18172636942274925,-0.011004312354815374,0.13212428025527778,1,1.0
103,0.10293118302750935,0.013551469378961456,-0.008361826749709818,-0.16400994530187074,0,1.0
104,0.10320221241508858,-0.1814497884120732,-0.011642025655747233,0.1260233671406989,1,1.0
105,0.09957321664684711,0.01383699438798952,-0.009121558312933254,-0.1703096341051647,0,1.0
106,0.0998499565346069,-0.18115321864058484,-0.012527750995036549,0.11948181676335495,1,1.0
107,0.09622689216179521,0.01414596293621001,-0.01013811465976945,-0.17712702999795116,0,1.0
108,0.09650981142051941,-0.18082944687561203,-0.013680655259728473,0.11234050031710024,1,1.0
109,0.09289322248300717,0.014485837433055093,-0.011433845253386468,-0.1846269973031624,0,1.0
110,0.09318293923166827,-0.18047066540013013,-0.015126385199449716,0.10442716448440581,1,1.0
111,0.08957352592366567,0.014864756246659533,-0.0130378419097616,-0.19298943562359572,0,1.0
112,0.08987082104859886,-0.18006828373495734,-0.016897630622233515,0.0955522559576894,1,1.0
113,0.08626945537389971,0.01529172644220081,-0.014986585503079727,-0.20241359144946924,0,1.0
114,0.08657528990274373,-0.17961272359447375,-0.01903485733206911,0.08550436168699693,1,1.0
115,0.08298303543085425,0.015776834165505654,-0.01732477009832917,-0.21312279066626472,0,1.0
116,0.08329857211416436,-0.17909319258202236,-0.021587225911654465,0.0740451556022298,1,1.0
117,0.07971670826252392,0.0163314768265152,-0.02010632279960987,-0.22536970051919097,0,1.0
118,0.08004333779905422,-0.1784974319405211,-0.02461371680999369,0.060903732228206886,1,1.0
119,0.0764733891602438,0.0169686212384908,-0.023395642165429553,-0.23944223896732558,0,1.0
120,0.07681276158501361,-0.17781143355019985,-0.028184486944776065,0.04577019499635038,1,1.0
121,0.07325653291400962,0.017703091702569812,-0.027269083044849058,-0.25567026028207335,0,1.0
122,0.07361059474806102,-0.17701912141383003,-0.032382488250490525,0.028288352260401273,1,1.0
123,0.07007021231978441,0.018551891539409004,-0.0318167212052825,-0.27443315777448574,0,1.0
124,0.07044125015057259,-0.1761019932632182,-0.037305384360772215,0.008047357340105421,1,1.0
125,0.06691921028530823,0.019534560514632426,-0.03714443721397011,-0.29616853689800976,0,1.0
126,0.06730990149560087,-0.17503871894084214,-0.043067807951930305,-0.01542788901320874,1,1.0
127,0.06380912711678403,0.020673568592945057,-0.04337636573219448,-0.32138212333349175,0,1.0
128,0.06422259848864294,-0.17380469431249548,-0.04980400819886431,-0.042687773278578534,1,1.0
129,0.06074650460239303,0.021994742871634804,-0.05065776366443588,-0.35065907879240066,0,1.0
130,0.06118639945982573,-0.1723715533803883,-0.0576709452402839,-0.07437065624154654,1,1.0
131,0.05773896839221796,0.02352771842079804,-0.05915835836511483,-0.3846768985276148,0,1.0
132,0.058209522760633924,-0.1707066481525262,-0.06685189633566713,-0.11121743747647922,1,1.0
133,0.0547953897975834,0.025306393584493353,-0.0690762450851967,-0.42422005306681415,0,1.0
134,0.05530151766927327,-0.16877251751753658,-0.07756064614653299,-0.15408821950183665,0,1.0
135,0.05192606731892254,-0.3627031945719672,-0.08064241053656973,0.1131532952296675,1,1.0
136,0.044672003427483196,-0.16652387552064987,-0.07837934463197638,-0.20384253681499764,0,1.0
137,0.0413415259170702,-0.36044253411839833,-0.08245619536827634,0.06312248927478015,1,1.0
138,0.03413267523470223,-0.16424110051625074,-0.08119374558278074,-0.2543944044585681,0,1.0
139,0.030847853224377216,-0.35811553191836754,-0.0862816336719521,0.011614450325600045,1,1.0
140,0.023685542586009866,-0.16186895389009812,-0.0860493446654401,-0.30699571315082547,0,1.0
141,0.020448163508207905,-0.35566607781077897,-0.09218925892845661,-0.04264288843170805,1,1.0
142,0.013334841951992325,-0.15935137568566862,-0.09304211669709077,-0.3629297560780223,0,1.0
143,0.010147814438278953,-0.35303626190956616,-0.10030071181865122,-0.10097397579268208,1,1.0
144,0.003087089200087629,-0.1566305687431622,-0.10232019133450486,-0.42354083300967443,0,1.0
145,-4.5522174775615085e-05,-0.350165453537362,-0.11079100799469835,-0.16478650247666154,0,1.0
146,-0.007048831245522856,-0.54354142876431,-0.11408673804423158,0.09099310301077829,1,1.0
147,-0.017919659820809057,-0.3469847715640971,-0.11226687598401602,-0.2353939956806247,0,1.0
148,-0.024859355252091,-0.5403386330245732,-0.11697475589762851,0.019873792457012374,1,1.0
149,-0.03566612791258247,-0.3437503273545057,-0.11657728004848826,-0.3073057169102577,0,1.0
150,-0.04254113445967258,-0.5370348777655094,-0.12272339438669341,-0.053542893520593104,1,1.0
151,-0.053281832014982766,-0.3403864806471625,-0.12379425225710528,-0.3822871573574873,0,1.0
152,-0.060089561627926016,-0.5335532277384233,-0.13143999540425502,-0.13105703658256435,1,1.0
153,-0.07076062618269448,-0.33681733842648603,-0.1340611361359063,-0.46214754645638556,0,1.0
154,-0.0774969729512242,-0.5298151756656009,-0.14330408706503403,-0.21454439027829209,0,1.0
155,-0.08809327646453621,-0.7226286204769048,-0.14759497487059986,0.029723786690844606,1,1.0
156,-0.10254584887407431,-0.5257322501779467,-0.14700049913678298,-0.30564521754217566,0,1.0
157,-0.11306049387763324,-0.7184870020514115,-0.1531134034876265,-0.06269408120376507,1,1.0
158,-0.12743023391866148,-0.5215391356952424,-0.1543672851117018,-0.39949940745658596,0,1.0
159,-0.13786101663256634,-0.7141729595681992,-0.16235727326083352,-0.15918853351244266,0,1.0
160,-0.15214447582393031,-0.9066431885723658,-0.16554104393108238,0.07819643315739758,1,1.0
161,-0.17027733959537764,-0.7095827965687648,-0.16397711526793443,-0.2618003221410955,0,1.0
162,-0.18446899552675294,-0.9020306705939445,-0.16921312171075634,-0.024994314310786747,1,1.0
163,-0.20250960893863185,-0.7049371227026375,-0.16971300799697206,-0.365923767060366,0,1.0
164,-0.21660835139268458,-0.8972921610295554,-0.1770314833381794,-0.13119292517152986,1,1.0
165,-0.2345541946132757,-0.7001344061102501,-0.17965534184161,-0.47408325371976523,0,1.0
166,-0.2485568827354807,-0.8923250749380546,-0.1891370069160053,-0.2429721152321279,0,1.0
167,-0.2664033842342418,-1.0843130123406257,-0.19399644922064785,-0.015401173091306147,1,1.0
168,-0.28808964448105434,-0.8870147228132802,-0.19430447268247397,-0.36247499640942604,0,1.0
169,-0.30582993893731997,-1.0789209200792287,-0.2015539726106625,-0.13679931649894697,0,1.0
170,-0.32740835733890455,-1.2706712992345315,-0.20428995894064142,0.08614727877557707,1,1.0
171,-0.3528217833235952,-1.0732962312057814,-0.2025670133651299,-0.26340313291899287,0,1.0
172,-0.3742877079477108,-1.2650376527515632,-0.20783507602350976,-0.04081994975285305,1,1.0
173,-0.3995884610027421,-1.0676354586981407,-0.20865147501856682,-0.3912156378049777,0,1.0
174,-0.4209411701767049,-1.25928038759797,-0.21647578777466636,-0.17088248347178372,0,1.0
175,-0.4461267779286643,-1.4507536113443735,-0.21989343744410203,0.04647604342992273,1,0.0
0,-0.0022397777041882837,0.24224793266687872,-0.037520413302767806,-0.34512266970340916,0,1.0
1,0.0026051809491492903,0.04767924799364945,-0.04442286669683599,-0.06450346471462864,0,1.0
2,0.0035587659090222795,-0.14677857222210525,-0.045712935991128564,0.21383947922675406,1,1.0
3,0.0006231944645801743,0.048966108748134396,-0.04143614640659348,-0.09290573687973358,0,1.0
4,0.0016025166395428623,-0.14553819454892,-0.043294261144188155,0.18642154637238117,1,1.0
5,-0.001308247251435538,0.05017559117911266,-0.03956583021674053,-0.11959857854953126,0,1.0
6,-0.0003047354278532847,-0.14435780084025235,-0.041957801787731154,0.16034381999832759,1,1.0
7,-0.0031918914446583315,0.051338934887557586,-0.038750925387764604,-0.14527490937582282,0,1.0
8,-0.0021651127469071796,-0.1432072600234138,-0.04165642357528106,0.13493538650744752,1,1.0
9,-0.0050292579473754555,0.052485841852215054,-0.03895771584513211,-0.1705930665636365,0,1.0
10,-0.0039795411103311544,-0.14205747626223192,-0.042369577176404834,0.10954982279842324,1,1.0
11,-0.006820690635575792,0.05364520271735668,-0.04017858072043637,-0.19619367281027822,0,1.0
12,-0.0057477865812286585,-0.14087969213143467,-0.044102454176641936,0.08354885751611352,1,1.0
13,-0.008565380423857353,0.05484579534577222,-0.042431477026319664,-0.22271582023052977,0,1.0
14,-0.007468464516941909,-0.13964480271093507,-0.04688579343093026,0.056286379957459165,1,1.0
15,-0.01026136057116061,0.05611696440488864,-0.04576006583178108,-0.2508129492949595,0,1.0
16,-0.009139021283062838,-0.13832267278094246,-0.05077632481768027,0.0270924300781194,1,1.0
17,-0.011905474738681688,0.057489289428689194,-0.05023447621611788,-0.28116878318730604,0,1.0
18,-0.010755688950107905,-0.13688145042719305,-0.055857851879864,-0.0047431925667872354,1,1.0
19,-0.013493317958651767,0.05899524548438159,-0.05595271573119975,-0.3145136594616671,0,1.0
20,-0.012313413048964135,-0.13528687367721814,-0.06224298892043309,-0.03998805828664076,1,1.0
21,-0.015019150522508498,0.06066985470899508,-0.0630427500861659,-0.3516415796316521,0,1.0
22,-0.013805753428328597,-0.13350157304636603,-0.07007558167879895,-0.07948532452740192,1,1.0
23,-0.01647578488925592,0.0625513173866081,-0.07166528816934699,-0.39342826815285303,0,1.0
24,-0.015224758541523758,-0.13148438355441763,-0.07953385353240405,-0.12417337392798611,0,1.0
25,-0.01785444621261211,-0.3253821454014231,-0.08201732101096378,0.14239555023005124,1,1.0
26,-0.024362089120640574,-0.1291871866455927,-0.07916941000636275,-0.17499368074879196,0,1.0
27,-0.026945832853552426,-0.32309209096737734,-0.08266928362133859,0.09170113502760263,1,1.0
28,-0.03340767467289997,-0.12688850414009634,-0.08083526092078654,-0.2258762402359406,0,1.0
29,-0.0359454447557019,-0.3207677259648776,-0.08535278572550535,0.040253262175869164,1,1.0
30,-0.04236079927499945,-0.12453211283541149,-0.08454772048198797,-0.27809187325516826,0,1.0
31,-0.044851441531707684,-0.31835253162249183,-0.09010955794709133,-0.01322716966144355,1,1.0
32,-0.05121849216415752,-0.12206158332065428,-0.0903741013403202,-0.33292540123228237,0,1.0
33,-0.053659723830570605,-0.31578878230805496,-0.09703260936496585,-0.07005432454717847,1,1.0
34,-0.059975499476731704,-0.11941928382050515,-0.09843369585590943,-0.39170583973301004,0,1.0
35,-0.062363885153141806,-0.3130165526991772,-0.10626781265056963,-0.13160844755429663,1,1.0
36,-0.06862421620712535,-0.11654554079296656,-0.10889998160165557,-0.4558364597119464,0,1.0
37,-0.07095512702298468,-0.30997287433351695,-0.1180167107958945,-0.19936753098792875,0,1.0
38,-0.07715458450965501,-0.5032264954379151,-0.12200406141565308,0.05388009715030584,1,1.0
39,-0.08721911441841332,-0.3065855935752331,-0.12092645947264696,-0.2746690035947568,0,1.0
40,-0.09335082628991798,-0.4997932941301909,-0.1264198395445421,-0.022439653309911434,1,1.0
41,-0.10334669217252179,-0.30310640052408555,-0.12686863261074033,-0.3521840584718307,0,1.0
42,-0.1094088201830035,-0.49621742685319215,-0.13391231378017696,-0.1020449782970152,1,1.0
43,-0.11933316872006734,-0.2994558489546342,-0.13595321334611726,-0.43379763389828707,0,1.0
44,-0.12532228569916,-0.49241748764549764,-0.14462916602408302,-0.18687320902661736,0,1.0
45,-0.13517063545206998,-0.6852059375081059,-0.14836663020461535,0.05691734072338969,1,1.0
46,-0.1488747542022321,-0.4883025757855742,-0.14722828339014757,-0.2786528201326822,0,1.0
47,-0.15864080571794356,-0.681051042820786,-0.15280133979280122,-0.0357869082558607,1,1.0
48,-0.1722618265743593,-0.48410569082426264,-0.15351707795791844,-0.37251187763063875,0,1.0
49,-0.18194394039084455,-0.6767515065965581,-0.16096731551053123,-0.1318985529880469,1,1.0
50,-0.1954789705227757,-0.4797337477949385,-0.16360528657029216,-0.47072512190369475,0,1.0
51,-0.2050736454786745,-0.6722125899312233,-0.17301978900836607,-0.23374792539206296,0,1.0
52,-0.21851789727729895,-0.8644945926945545,-0.1776947475162073,-0.000245658221853684,1,1.0
53,-0.23580778913119005,-0.667328303574225,-0.17769966068064438,-0.3433059191508714,0,1.0
54,-0.24915435520267454,-0.8595359724694887,-0.1845657790636618,-0.11150366330791953,1,1.0
55,-0.2663450746520643,-0.6623150288802258,-0.1867958523298202,-0.4562654804036871,0,1.0
56,-0.2795913752296688,-0.8543729845209349,-0.19592116193789394,-0.2277891782454523,0,1.0
57,-0.2966788349200875,-1.0462343323986336,-0.20047694550280298,-0.0027359997890371857,1,1.0
58,-0.31760352156806015,-0.8488862978818553,-0.20053166549858373,-0.3513754401152328,0,1.0
59,-0.3345812475256973,-1.040676006225242,-0.20755917430088838,-0.12801781100544873,1,1.0
60,-0.3553947676502021,-0.8432787683175871,-0.21011953052099736,-0.4783436987603163,0,1.0
61,-0.37226034301655386,-1.0349117607056242,-0.2196864044962037,-0.2585379570377969,0,0.0
0,-0.04347811594513044,-0.15718976306596688,-0.0434107317999255,0.2515782559283682,1,1.0
1,-0.046621911206449776,0.03852433003703709,-0.038379166681358136,-0.054475057960922335,0,1.0
2,-0.04585142460570903,-0.15602690121590687,-0.03946866784057658,0.22585618540920205,1,1.0
3,-0.04897196263002717,0.03963624627093734,-0.034951544132392535,-0.07901074191308899,0,1.0
4,-0.04817923770460842,-0.1549676818009996,-0.03653175897065432,0.20244320876136151,1,1.0
5,-0.05127859134062841,0.040657167393842786,-0.03248289479542709,-0.10153622894369685,0,1.0
6,-0.05046544799275156,-0.15398456378258932,-0.03451361937430103,0.18072405914773249,1,1.0
7,-0.05354513926840335,0.04161382908899866,-0.03089913819134638,-0.12264379109399265,0,1.0
8,-0.052712862686623375,-0.15305212355350606,-0.03335201401322623,0.16013285384673243,1,1.0
9,-0.055773905157693496,0.0425310425153379,-0.030149356936291585,-0.1428824160301746,0,1.0
10,-0.05492328430738674,-0.1521464409133728,-0.033007005256895074,0.1401385320261811,1,1.0
11,-0.05796621312565419,0.04343231779048093,-0.03020423461637145,-0.16277211136724068,0,1.0
12,-0.05709756676984457,-0.15124451314733703,-0.033459676843716264,0.12023124819185377,1,1.0
13,-0.060122457032791315,0.044340452930687335,-0.03105505187987919,-0.18281730045387606,0,1.0
14,-0.05923564797417757,-0.15032368968606982,-0.03471139788895671,0.09990940406690957,1,1.0
15,-0.062242121767898964,0.04527809830953,-0.03271320980761852,-0.20351963976444415,0,1.0
16,-0.061336559801708365,-0.1493611183687505,-0.0367836026029074,0.07866701034330137,1,1.0
17,-0.06432378216908338,0.04626830673498708,-0.03521026239604137,-0.2253905704598146,0,1.0
18,-0.06339841603438363,-0.14833319392422653,-0.03971807380523766,0.0559810761675677,1,1.0
19,-0.06636507991286816,0.047335078469966846,-0.038598452281886304,-0.24896390288906534,0,1.0
20,-0.06541837834346882,-0.14721499971735372,-0.04357773033966761,0.031298727528408454,1,1.0
21,-0.0683626783378159,0.04850390893889808,-0.04295175578909944,-0.27480872229722964,0,1.0
