Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
18,-0.009994814953029129,0.5478575363492333,-0.012469714292975363,-0.7475891888773274,1,1.0
19,0.0009623357739555367,0.7431492821103427,-0.02742149807052191,-1.0441700338197784,0,1.0
20,0.015825321416162393,0.5484019459301981,-0.04830489874691748,-0.7602197613167527,1,1.0
21,0.026793360334766356,0.7441549617043111,-0.06350929397325253,-1.0677028973610962,0,1.0
22,0.041676459568852575,0.5499280379134286,-0.08486335192047445,-0.7956090479051787,0,1.0
23,0.052675020327121146,0.35606688360205485,-0.10077553287857802,-0.5307836874591674,1,1.0
24,0.05979635799916224,0.5524512458746014,-0.11139120662776136,-0.8534435629069218,0,1.0
25,0.07084538291665426,0.3590095356201506,-0.1284600778858998,-0.5977606373938447,1,1.0
26,0.07802557362905728,0.5556727726515269,-0.1404152906337767,-0.9279883130010881,0,1.0
27,0.08913902908208782,0.36269720775385683,-0.15897505689379846,-0.6825204485616756,0,1.0
28,0.09639297323716495,0.1700981985612399,-0.17262546586503197,-0.4438069723587713,1,1.0
29,0.09979493720838975,0.3671884587539425,-0.18150160531220738,-0.7855485878032531,1,1.0
30,0.1071387063834686,0.5642780648597852,-0.19721257706827244,-1.1293958073093158,0,1.0
31,0.1184242676806643,0.37220738439228385,-0.21980049321445877,-0.9044796671802582,1,1.0
32,0.12586841536850998,0.5695206737162284,-0.23789008655806393,-1.2574311177616297,1,0.0
0,0.009071272180943349,-0.24406029941541024,0.04916224284404947,0.2895815037913126,1,1.0
1,0.004190066192635144,-0.04967260019223932,0.054953872919875725,0.012800127368879977,0,1.0
2,0.003196614188790358,-0.24553783897912665,0.055209875467253325,0.3223027809553431,1,1.0
3,-0.0017141425907921748,-0.051243767893389525,0.06165593108636019,0.047529195339992725,0,1.0
4,-0.0027390179486599655,-0.2471931450747838,0.06260651499316004,0.3590101298808499,0,1.0
5,-0.007682880850155642,-0.44314662798340876,0.06978671759077704,0.6707587950932845,0,1.0
6,-0.016545813409823817,-0.6391658297956713,0.08320189349264273,0.9845725460612238,0,1.0
7,-0.029329130005737242,-0.8352978047551711,0.10289334441386722,1.3021859389410564,1,1.0
8,-0.046035086100840665,-0.6416206877150114,0.12893706319268836,1.0434040517144263,1,1.0
9,-0.05886749985514089,-0.4484245996154388,0.14980514422697688,0.7938180139883477,0,1.0
10,-0.06783599184744966,-0.6452504336209407,0.16568150450674385,1.1296283093460378,1,1.0
11,-0.08074100051986847,-0.4526393760995849,0.1882740706936646,0.8931559077581246,0,1.0
12,-0.08979378804186017,-0.6497472071169641,0.2061371888488271,1.2386190764926786,1,1.0
13,-0.10278873218419946,-0.4577806273535359,0.23090957037868065,1.0169414738056288,0,1.0
14,-0.11194434473127017,-0.6551105059309328,0.25124839985479325,1.3723659197722604,1,0.0
0,0.0012890361170046346,-0.2393249827682046,-0.04775654809767078,0.258490729486805,0,1.0
1,-0.003497463538359458,-0.433733769840653,-0.042586733507934675,0.5357363451899466,0,1.0
2,-0.012172138935172518,-0.6282318292159983,-0.03187200660413574,0.8147021982149183,1,1.0
3,-0.024736775519492486,-0.43268826108664293,-0.015577962639837378,0.5121670283353714,1,1.0
4,-0.03339054074122534,-0.23735038998139676,-0.005334622073129949,0.2146160375859923,1,1.0
5,-0.03813754854085328,-0.0421525801027281,-0.0010423013214101032,-0.07974488245986966,0,1.0
6,-0.03898060014290784,-0.23725957416392437,-0.0026371989706074966,0.212609013126915,0,1.0
7,-0.04372579162618633,-0.43234372129084403,0.001614981291930803,0.5044588806381326,1,1.0
8,-0.05237266605200321,-0.23724456750471748,0.011704158904693455,0.21228533589031867,1,1.0
9,-0.05711755740209756,-0.04229189516250448,0.01594986562249983,-0.07668269916051296,0,1.0
10,-0.05796339530534765,-0.23763882452819982,0.014416211639289571,0.22098948541811386,0,1.0
11,-0.06271617179591164,-0.43296383976002184,0.01883600134765185,0.5181847828265613,0,1.0
12,-0.07137544859111208,-0.6283458571713334,0.029199697004183074,0.8167432770053535,1,1.0
13,-0.08394236573453875,-0.433635577832923,0.04553456254429014,0.5333858509485716,0,1.0
14,-0.09261507729119721,-0.6293673504273491,0.05620227956326157,0.8400617259833808,0,1.0
15,-0.10520242429974419,-0.8252097376543375,0.07300351408292918,1.1498762467728647,0,1.0
16,-0.12170661905283094,-1.0212045663861615,0.09600103901838647,1.4645293936283,0,1.0
17,-0.14213071038055416,-1.2173624180781588,0.12529162689095247,1.785592311732184,0,1.0
18,-0.16647795874211735,-1.4136494939218303,0.16100347312559615,2.114454401794581,1,1.0
19,-0.19475094862055395,-1.2204608984231033,0.20329256116148778,1.875550077380915,1,1.0
20,-0.21916016658901602,-1.0280557711940637,0.24080356270910608,1.6522428276644838,1,1.0
21,-0.2397212820128973,-0.8364176814616904,0.2738484192623958,1.4431938194070821,1,0.0
0,0.019187710349096353,-0.20915973774375607,-0.03378221114895602,0.29982960704000644,0,1.0
1,0.01500451559422123,-0.40378428747297956,-0.02778561900815589,0.5816697817453664,0,1.0
2,0.00692882984476164,-0.5985061306697744,-0.01615222337324856,0.865471883015114,0,1.0
3,-0.005041292768633849,-0.793404558486568,0.0011572142870537212,1.153032842462551,0,1.0
4,-0.02090938393836521,-0.9885415857428583,0.024217871136304744,1.446078408283901,0,1.0
5,-0.04068021565322237,-1.1839529334446044,0.05313943930198277,1.7462288348398192,0,1.0
6,-0.06435927432211445,-1.3796371416541147,0.08806401599877915,2.0549564583559503,1,1.0
7,-0.09195201715519674,-1.1855191653997585,0.12916314516589816,1.7907652112151027,1,1.0
8,-0.11566240046319191,-0.9920609358155345,0.16497844939020023,1.5408635836542912,1,1.0
9,-0.1355036191795026,-0.7992623983695691,0.19579572106328605,1.3038764711775244,1,1.0
10,-0.15148886714689397,-0.607086759180329,0.22187325048683654,1.0783176633592955,0,1.0
11,-0.16363060233050056,-0.8043387330190648,0.24343960375402246,1.4316396073026307,1,0.0
0,-0.045868645305092805,-0.17059513079652633,-0.028113395805910157,0.3265475683080281,0,1.0
1,-0.049280547921023335,-0.36530577407881165,-0.021582444439749597,0.6102338721232599,0,1.0
2,-0.05658666340259957,-0.560119499105626,-0.0093777669972844,0.8960416577789247,0,1.0
3,-0.06778905338471208,-0.755113058168187,0.008543066158294095,1.185762112212329,0,1.0
4,-0.08289131454807583,-0.950344762219682,0.032258308402540674,1.481110612663378,1,1.0
5,-0.10189820979246947,-0.7556309153638772,0.061880520655808235,1.1986740913259153,0,1.0
6,-0.11701082809974701,-0.9514965641497402,0.08585400248232654,1.5100915021992023,0,1.0
7,-0.13604075938274182,-1.1475474985871605,0.11605583252631059,1.828294843976782,1,1.0
8,-0.15899170935448503,-0.9538874313641339,0.15262172940584623,1.5738027195164785,0,1.0
9,-0.1780694579817677,-1.1504645461918095,0.1840977837961758,1.9099376343022447,0,1.0
10,-0.2010787489056039,-1.3470339972774767,0.2222965364822207,2.2536288425652966,1,1.0
11,-0.22801942885115345,-1.1545881434127814,0.26736911333352664,2.036881378773751,0,0.0
0,-0.04393762237603795,0.23659981338092267,-0.00427412996680912,-0.2943712680190597,1,1.0
1,-0.0392056261084195,0.43178243889631324,-0.010161555327190316,-0.5883991224559897,0,1.0
2,-0.03056997733049324,0.2368042501053182,-0.02192953777631011,-0.2989343846699423,1,1.0
3,-0.025833892328386874,0.43223181482478584,-0.027908225469708954,-0.5984520154226404,1,1.0
4,-0.017189256031891156,0.6277329141132024,-0.03987726577816176,-0.899793422674793,1,1.0
5,-0.004634597749627108,0.8233719159580647,-0.057873134231657616,-1.2047394372082383,1,1.0
6,0.011832840569534188,1.0191921618987618,-0.08196792297582238,-1.5149832530484229,1,1.0
7,0.03221668380750942,1.2152049108533927,-0.11226758803679084,-1.8320868033747402,1,1.0
8,0.056520782024577276,1.41137642125148,-0.14890932410428565,-2.1574289834410556,1,1.0
9,0.08474831044960687,1.607612778401771,-0.19205790377310678,-2.4921437651450296,1,1.0
10,0.11690056601764229,1.8037424153809072,-0.24190077907600738,-2.837047547994111,1,1.0
11,0.15297541432526043,1.9994968240200632,-0.2986417300358896,-3.1925571579076353,0,0.0
0,0.045130752902053026,0.2181637545986569,-0.032297983406728105,-0.25408167102137696,0,1.0
1,0.04949402799402616,0.023517499740088543,-0.03737961682715565,0.028241482851013466,1,1.0
2,0.049964377988827934,0.21915500904322213,-0.03681478717013538,-0.27599683952873594,0,1.0
3,0.054347478169692376,0.024577111146512204,-0.0423347239607101,0.00485113923524777,0,1.0
4,0.05483902039262262,-0.16991293437701094,-0.042237701176005144,0.28388212718430134,0,1.0
5,0.0514407617050824,-0.3644078012953375,-0.03656005863231912,0.5629500365274605,1,1.0
6,0.044152605679175644,-0.16879241687013613,-0.02530105790176991,0.258976775360815,0,1.0
7,0.04077675734177292,-0.3635442038944714,-0.02012152239455361,0.5435732416332376,1,1.0
8,0.03350587326388349,-0.1681453463454221,-0.009250057561888859,0.24461895908628806,0,1.0
9,0.03014296633697505,-0.363133965031039,-0.004357678380163098,0.5343698961215031,0,1.0
10,0.02288028703635427,-0.5581943645153117,0.006329719542266964,0.8256765639090262,0,1.0
11,0.011716399746048036,-0.7534023085287064,0.02284325082044749,1.1203435392617611,0,1.0
12,-0.003351646424526091,-0.9488163211320222,0.04525012160568272,1.4201034158305952,1,1.0
13,-0.022327972847166536,-0.754282563514459,0.07365218992229462,1.141900466281393,0,1.0
14,-0.03741362411745572,-0.9502857103581326,0.09649019924792249,1.4567422831697758,0,1.0
15,-0.05641933832461837,-1.1464502193795676,0.125625044911318,1.7779444571989755,0,1.0
16,-0.07934834271220972,-1.3427430340544086,0.16118393405529752,2.1069000583644026,1,1.0
17,-0.10620320339329789,-1.149561903206764,0.20332193522258557,1.8680675422894955,0,1.0
18,-0.12919444145743317,-1.3462458359657727,0.24068328606837547,2.2163819035595713,0,1.0
19,-0.15611935817674863,-1.5427285249198248,0.2850109241395669,2.5726902978988786,0,0.0
0,-0.02872217413640629,-0.2431301790204612,0.042890561484141866,0.28676351426561175,0,1.0
1,-0.03358477771681551,-0.4388367226981391,0.0486258317694541,0.5926593140749883,0,1.0
2,-0.0423615121707783,-0.6346044412065834,0.06047901805095386,0.9002541563028819,1,1.0
3,-0.05505360099490997,-0.4403518690076217,0.0784841011770115,0.6271780192766305,0,1.0
4,-0.0638606383750624,-0.6364764778833367,0.09102766156254412,0.94350998240368,0,1.0
5,-0.07659016793272913,-0.8326991105901749,0.10989786121061772,1.263350531671699,0,1.0
6,-0.09324415014453263,-1.029040903493301,0.1351648718440517,1.5883314888790534,1,1.0
7,-0.11382496821439865,-0.8357590347557987,0.16693150162163278,1.3406706168570532,1,1.0
8,-0.13054014890951463,-0.6430847553894506,0.19374491395877386,1.1045269137246074,1,1.0
9,-0.14340184401730363,-0.45096432822126303,0.215835452233266,0.8783434212202903,1,1.0
10,-0.1524211305817289,-0.2593244909280669,0.2334023206576718,0.660517450503084,0,0.0
0,0.030208809303435443,-0.24385935915339957,0.014992507057259514,0.3005402070876062,1,1.0
1,0.02533162212036745,-0.04895427445395811,0.021003311199011637,0.01262306875434921,1,1.0
2,0.024352536631288287,0.1458602629990576,0.021255772574098622,-0.2733597650662217,0,1.0
3,0.02726974189126944,-0.04955842640628205,0.015788577272774187,0.025950779333577145,1,1.0
4,0.0262785733631438,0.1453335869875568,0.01630759285944573,-0.26170915575605924,1,1.0
5,0.029185245102894934,0.3402190026569496,0.011073409744324544,-0.5492041898037798,0,1.0
6,0.035989625156033926,0.1449432659941017,8.932594824894759e-05,-0.25305302728643225,1,1.0
7,0.03888849047591596,0.34006394161543096,-0.004971734597479698,-0.5457077777220067,1,1.0
8,0.045689769308224576,0.5352553961305397,-0.01588589015191983,-0.8399530248740863,1,1.0
9,0.056394877230835375,0.730590595271728,-0.03268495064940156,-1.137589108316385,1,1.0
10,0.07100668913626994,0.9261244246663305,-0.05543673281572926,-1.440340863506386,1,1.0
11,0.08952917762959654,1.1218836709389246,-0.08424355008585697,-1.749818690975865,1,1.0
12,0.11196685104837503,1.317855210490806,-0.11923992390537427,-2.067471831391569,0,1.0
13,0.13832395525819116,1.1241316833421022,-0.16058936053320566,-1.813923411603617,1,1.0
14,0.16080658892503322,1.320636411955265,-0.196867828765278,-2.151898532137503,1,1.0
15,0.1872193171641385,1.5170757710353409,-0.23990579940802806,-2.4983719430282747,1,1.0
16,0.21756083258484532,1.7132504296820732,-0.28987323826859357,-2.8540640449448724,1,0.0
0,0.040430182128767866,0.18163569393652834,-0.04376464684476399,-0.2956398913761774,0,1.0
1,0.04406289600749844,-0.012835902765665902,-0.04967744467228754,-0.017074510958352607,1,1.0
2,0.04380617795218512,0.18296198303484257,-0.05001893489145459,-0.3250081767923814,0,1.0
3,0.04746541761288197,-0.011413418096220623,-0.05651909842730222,-0.04850916468823824,0,1.0
4,0.04723714925095756,-0.2056812982004904,-0.05748928172106698,0.22581958148735193,0,1.0
5,0.043123523286947754,-0.39993651784533846,-0.05297289009131994,0.49982849066685237,0,1.0
6,0.035124792930040984,-0.594273220905305,-0.04297632027798289,0.775357893851232,0,1.0
7,0.023239328511934883,-0.7887785160213343,-0.02746916240095825,1.0542152956579331,0,1.0
8,0.007463758191508196,-0.9835257479028743,-0.006384856487799587,1.3381510216423305,1,1.0
9,-0.012206756766549292,-0.7883239673483038,0.020378163945047024,1.043477183991134,0,1.0
10,-0.02797323611351537,-0.9837105082773653,0.041247707624869706,1.3424869094768965,1,1.0
11,-0.04764744627906267,-0.7891311425743132,0.06809744581440763,1.0629895024614462,1,1.0
12,-0.06343006913054894,-0.5949735584291119,0.08935723586363656,0.792433314199557,0,1.0
13,-0.07532954029913118,-0.7912012011687326,0.1052059021476277,1.111836523760179,0,1.0
14,-0.09115356432250583,-0.9875357822756181,0.1274426326228313,1.4355835920963949,0,1.0
15,-0.1109042799680182,-1.183977981008022,0.1561543044647592,1.7652240142568063,1,1.0
16,-0.13458383958817866,-0.9909281486784111,0.19145878474989533,1.524895632929927,1,1.0
17,-0.15440240256174687,-0.7985633762203177,0.22195669740849389,1.2975665191084063,1,1.0
18,-0.17037367008615323,-0.6068393257216076,0.247908027790662,1.0817561300420828,1,0.0
0,0.028150487041034473,0.17970643193138316,-0.0077066334474917425,-0.29345506689559986,0,1.0
1,0.031744615679662136,-0.015304799275489944,-0.013575734785403741,-0.00321263445734693,1,1.0
2,0.03143851969415234,0.18000919006323604,-0.01363998747455068,-0.3001477649489368,0,1.0
3,0.03503870349541706,-0.014915713418982596,-0.019642942773529414,-0.01179764050010701,1,1.0
4,0.034740389227037406,0.18048235533891988,-0.019878895583531554,-0.310612854204724,1,1.0
5,0.038350036333815805,0.37588180367645485,-0.026091152667626034,-0.6094981269334148,1,1.0
6,0.045867672407344906,0.5713585806857544,-0.03828111520629433,-0.9102834238540065,1,1.0
7,0.05729484402106,0.7669770983410295,-0.05648678368337447,-1.214748124866215,1,1.0
8,0.07263438598788059,0.9627804885519521,-0.08078174618069878,-1.5245830482897766,1,1.0
9,0.09188999575891964,1.1587795640383713,-0.11127340714649431,-1.841346922211145,1,1.0
10,0.11506558703968707,1.354939894928787,-0.14810034559071722,-2.1664146012434466,1,1.0
11,0.1421643849382628,1.5511666129284059,-0.19142863761558615,-2.500915093724056,0,1.0
12,0.17318771719683093,1.3580739207482422,-0.24144693949006726,-2.2725036887022516,1,1.0
13,0.20034919561179576,1.5544991411716964,-0.2868970132641123,-2.628892670994131,0,0.0
0,0.008962691838454396,0.1997190559039898,-0.014314597446681432,-0.25018944228617784,0,1.0
1,0.012957072956534192,0.004804416986040727,-0.01931838629240499,0.037944214044054125,0,1.0
2,0.013053161296255007,-0.1900352564753447,-0.018559502011523905,0.32446993799536944,0,1.0
3,0.009252456166748113,-0.3848880940717744,-0.012070103251616516,0.6112426769485917,1,1.0
4,0.0015546942853126248,-0.18959953791145848,0.000154750287355317,0.3147826565674873,1,1.0
5,-0.0022372964729165446,0.005520208580519909,0.006450403418705062,0.022148536918315365,0,1.0
6,-0.0021268923013061463,-0.18969365089677293,0.00689337415707137,0.316859639809166,0,1.0
7,-0.005920765319241605,-0.384913106086812,0.01323056695325469,0.6117085011559119,0,1.0
8,-0.013619027440977845,-0.580217449649007,0.02546473697637293,0.9085290493636353,0,1.0
9,-0.025223376433957986,-0.7756746682500085,0.043635317963645635,1.2091056473879052,1,1.0
10,-0.04073686979895816,-0.5811425859066702,0.06781743091140374,0.9304099903697588,0,1.0
11,-0.05235972151709156,-0.7771110800224437,0.08642563071879891,1.2436100610789063,1,1.0
12,-0.06790194311754044,-0.5831979132196192,0.11129783194037704,0.9792034600744508,0,1.0
13,-0.07956590138193283,-0.7796216894513697,0.13088190114186604,1.3046702004659603,1,1.0
14,-0.09515833517096021,-0.5863795185956646,0.15697530515118524,1.0556556055719395,0,1.0
15,-0.1068859255428735,-0.7831940019494004,0.17808841726262403,1.3932089156361527,0,1.0
16,-0.12254980558186152,-0.9800289017407772,0.2059525955753471,1.7358732643901396,0,1.0
17,-0.14215038361667706,-1.176818339569317,0.24067006086314988,2.084942099779228,1,1.0
18,-0.1656867504080634,-0.9848035621703558,0.28236890285873445,1.8752970778482145,0,0.0
0,0.04783071014495721,-0.14944644887960218,-0.03195555327769134,0.2689050741889567,0,1.0
1,0.04484178116736517,-0.34409813739231976,-0.026577451793912205,0.5513402083421397,1,1.0
2,0.03795981841951877,-0.14861318826999956,-0.015550647627069411,0.25040348979318194,1,1.0
3,0.034987554654118784,0.04672733866311332,-0.010542577831205772,-0.047143579138900826,0,1.0
4,0.03592210142738105,-0.14824186507054024,-0.011485449413983788,0.24219451361825778,0,1.0
5,0.03295726412597025,-0.34319788818964414,-0.006641559141618633,0.5312326123231013,1,1.0
6,0.026093306362177365,-0.14798314872985477,0.0039830931048433936,0.2364643573137979,1,1.0
