"","CartPos","CartVelocity","PoleVelocity","CONSTANT"
"11257",-0.604805366843764,0.327083245749647,0.256144204583756,-0.000376334148906599
"11258",-0.602993338812886,0.324183793274734,0.255435517065369,-0.000368818947269703
"11259",-0.624119313438612,0.326060253534383,0.253769373062461,-0.000787897757452925
"11260",-0.638702958897712,0.326977391982224,0.255603768557718,0.00192139715229212
"11261",-0.626111442529446,0.325077071805883,0.253309220753305,0.000706811420791342
"11262",-0.624976610643242,0.324648111452553,0.254407630240366,0.000180525267196226
"11263",-0.60981226434824,0.328367654030204,0.257928613556962,0.000748327929398432
"11264",-0.622955759294927,0.327018936251451,0.254113203203932,-9.12953584816931e-05
"11265",-0.630312311958952,0.323679472493991,0.252747568876064,-0.000440707440900466
"11266",-0.629558340605535,0.321946299231159,0.252006143405449,0.00014320062386758
"11267",-0.601886406837795,0.314942783222295,0.249128373927468,0.000810677708384969
"11268",-0.634818985702079,0.322133802365711,0.252822432955958,0.000979616669424767
"11269",-0.644785223049227,0.325941312779323,0.252710117089779,0.000286453400876223
"11270",-0.617758151084397,0.325535299668471,0.254913262668919,0.000101975488658367
"11271",-0.632605978905569,0.326160693475092,0.255931948453799,-0.000941403448487618
"11272",-0.621165964998818,0.323278458067,0.25395354302471,-0.000589189895750435
"11273",-0.617445739701342,0.319795886146823,0.252164844137627,0.00111697032638771
"11274",-0.609466034481839,0.320201364424892,0.251231434833785,0.000446154706536377
"11275",-0.620857536050433,0.324963333133209,0.254918321652587,-0.000331674167353313
"11276",-0.620622648225916,0.330481313801798,0.257909756419518,0.00112241152380062
"11277",-0.594478215060123,0.325039317921106,0.255539325724227,-4.82288331058849e-05
"11278",-0.622336743397427,0.322302273056506,0.252652753048028,-0.000799543263962056
"11279",-0.630476181353303,0.328171298869834,0.255488375340945,-0.00013855575260814
"11280",-0.625129695528359,0.322617159833541,0.251806278112457,-0.00132920826263713
"11281",-0.602354630825119,0.323817172237937,0.254019985928848,-9.66842480293463e-05
"11282",-0.613682533010358,0.326244363036561,0.254805123383789,-0.000326120339793502
"11283",-0.62537742857567,0.32525417634256,0.25551311219524,0.000484406722057272
"11284",-0.615740667044388,0.324472230640617,0.252927784467215,-0.00136832679035346
"11285",-0.61262605177935,0.325670009214453,0.255845472169486,0.000540945011899036
"11286",-0.632618955620499,0.331014256001546,0.256542189388347,-0.000872867167792572
"11287",-0.611212000345473,0.327146418626067,0.256494945142442,0.000967506171568971
"11288",-0.613309206863531,0.322822661694532,0.252124501728815,0.000688583387355669
"11289",-0.622997777618234,0.325467803073758,0.254313016498644,0.000353863851084447
"11290",-0.608082478274332,0.325011075285937,0.255477854999204,-0.000855019687104968
"11291",-0.596599971467433,0.320786282838255,0.253690529063437,-0.000816474692250185
"11292",-0.609521393357817,0.31392276401639,0.248352180051448,-0.000876839934529665
"11293",-0.614298814131187,0.325333082323442,0.254273483494424,0.00142139358202092
"11294",-0.615152358818278,0.327197832985322,0.255081347660728,-0.000949846512750799
"11295",-0.62023438736637,0.327463983913607,0.2568089143767,-0.000222248443454159
"11296",-0.612820914947349,0.316983282230188,0.248941820338619,-4.61499967774067e-05
"11297",-0.615770189153346,0.330323757233281,0.2577941787857,0.000408326443723807
"11298",-0.617103038544257,0.324700291727227,0.253999052517212,-0.00080444179141066
"11299",-0.629441882875476,0.324194953799307,0.253039509704451,0.000329436376180707
"11300",-0.623288177045839,0.323100220592622,0.253990944544579,-0.00013771154558121
"11301",-0.639077802837468,0.321504617143136,0.252481023927161,0.000597073525206704
"11302",-0.617527106328692,0.330699214207858,0.257870106619796,0.000852406798094423
"11303",-0.601939290536541,0.323005868441362,0.252737626429074,0.00145160821816854
"11304",-0.605072858687273,0.325778032418362,0.25577015388763,-0.000340490397274626
"11305",-0.61756358171023,0.32489783763206,0.254479806982293,0.000598385730747192
"11306",-0.626986899836976,0.323846378215934,0.25313191242619,0.000594408419848341
"11307",-0.633092405500339,0.322463888503314,0.251389822893639,0.00184078518191857
"11308",-0.611726235813644,0.318723305543231,0.251744169990143,-0.000188898365241446
"11309",-0.644657795486651,0.325070274942907,0.253065762649277,-0.000327421725666495
"11310",-0.608226787766251,0.325023437672582,0.254272920367713,0.000582260384285511
"11311",-0.618914508908285,0.325362771547126,0.254248304833015,-0.000237629195933118
"11312",-0.62451664773158,0.322101345665647,0.252108077186917,-0.000321330161136339
"11313",-0.608917480001553,0.31851716449235,0.251022716107658,0.000708722877647497
"11314",-0.611008516371437,0.323542903464154,0.252934798155491,-0.000213946423875801
"11315",-0.632332901812845,0.333345095252039,0.259479915139275,-0.000357375978332754
"11316",-0.633297899210578,0.326273810502175,0.253969828888869,-0.000814549198021358
"11317",-0.597085306233939,0.320354415803915,0.253121571557103,0.000145186466152951
"11318",-0.618694388200748,0.316013008232996,0.2506272729995,0.000240971817499086
"11319",-0.611883743309584,0.325698245746191,0.25346709697224,-0.00073959832735639
"11320",-0.615695368897827,0.322616962814941,0.252547766415932,-0.000161879537223887
"11321",-0.615057825024867,0.32718937288859,0.254901433897201,-0.00055026338775691
"11322",-0.614413112068478,0.320580486183274,0.250848408115694,0.000486436687590504
"11323",-0.601147335012634,0.318049585344799,0.251607306799608,-0.00116676197372824
"11324",-0.629162859742938,0.324167753931551,0.253403770710493,0.000667804327016346
"11325",-0.602705601641409,0.323080326956539,0.254827926971528,-4.72063759151415e-05
"11326",-0.605886194166307,0.327506000449468,0.257577018714941,-0.000287810899432747
"11327",-0.616392832501204,0.321363948936815,0.25354037133506,-0.00107236676757162
"11328",-0.611454104230358,0.321730704314468,0.253356191745932,-5.3669602415517e-05
"11329",-0.615521053882117,0.320001314773816,0.251398684319618,-0.000840542791920492
"11330",-0.626905632871235,0.321850614870683,0.251997131527172,7.52203309794913e-05
"11331",-0.629843123966474,0.329892726386027,0.257698026676063,0.000994689729395866
"11332",-0.606625009655047,0.318952892655101,0.251886781213212,0.000436544016051149
"11333",-0.615284586810229,0.326344207971164,0.254057693887134,-0.000166943488676905
"11334",-0.63184691602442,0.327494148967028,0.255935180593455,-3.39208387178402e-05
"11335",-0.646054170881002,0.323961867436808,0.251571019278154,0.00027257779965511
"11336",-0.622820970271706,0.322552055193443,0.251642495710717,-0.000969375226515627
"11337",-0.609764002412167,0.323356300380202,0.253875660006733,0.000748077431864451
"11338",-0.623238067020274,0.325551416770707,0.254622142663424,0.00060957292176498
"11339",-0.616022451894371,0.318510573545367,0.250164450003193,0.000140677041343687
"11340",-0.62142479501889,0.318958977115827,0.251130861331411,0.00106186400831802
"11341",-0.622560623076951,0.322238102900019,0.252769876584785,-0.00106192567136646
"11342",-0.642611651817362,0.323368031798955,0.2512695961999,-0.000402390940133528
"11343",-0.613814901789115,0.320863602624868,0.251922628164747,0.000445743953217791
"11344",-0.604194216778095,0.320896112993798,0.252708178413066,0.000729928469090741
"11345",-0.616685270734477,0.323085348556753,0.2542256598637,0.000462106021784771
"11346",-0.615216096516591,0.318290117470332,0.2509669612787,2.67462482886141e-05
"11347",-0.634385426191407,0.316054828559986,0.249527387575841,-0.000710770060479172
"11348",-0.627758449878414,0.322805279764104,0.254829429000652,0.000582043528707576
"11349",-0.611486631511997,0.328200954824958,0.257334225697829,-0.000603278899246189
"11350",-0.616919816388473,0.3179149563927,0.250990906934117,0.00033864015277007
"11351",-0.620788496793696,0.327960509803067,0.255997750909779,0.000665413292093456
"11352",-0.614763649478855,0.326555085113361,0.256012320188585,-0.000162432552079404
"11353",-0.64096914293143,0.321346771772095,0.251442645394725,-0.000241275175222339
"11354",-0.61189705578555,0.32301852480937,0.252809170558485,0.000323440369291769
"11355",-0.631640749379292,0.318741669908137,0.249540697458392,0.000419401236464828
"11356",-0.618902583510753,0.328449429826833,0.256562499071131,-0.000129637859321599
"11357",-0.610706557807512,0.324011722241644,0.253411567316776,-2.4287358302446e-05
"11358",-0.614738855185289,0.320180877962658,0.251743832268171,-0.000154445919733192
"11359",-0.626010289347315,0.330479772522874,0.257326518263866,0.00133554002878716
"11360",-0.632442290247391,0.325496655804886,0.254129742105003,0.000585766200726108
"11361",-0.606863094352209,0.316041400923443,0.25087026470346,-0.000899846517275923
"11362",-0.638942149298427,0.322594788159402,0.251663810805567,-0.000708285454834365
"11363",-0.641163471911713,0.318104423659228,0.2494172864271,0.00133396244462045
"11364",-0.648504700343872,0.324347920939534,0.252692941506869,-0.00102949713980724
"11365",-0.610055925859463,0.317621015271706,0.251529286817058,-1.5720085202635e-05
"11366",-0.613047036094446,0.327071880689027,0.256218249760519,7.66245491458642e-05
"11367",-0.619489234681192,0.322457339324994,0.253147893677844,6.9506720194402e-05
"11368",-0.606519380137639,0.324658470218018,0.254963454714606,-4.54521883044509e-05
"11369",-0.605752484713015,0.32256956655065,0.254798531667686,0.000580340123082871
"11370",-0.609453068841791,0.317586531650312,0.250673066470765,-0.00102568205766525
"11371",-0.62559334179419,0.323597671341241,0.252441590145832,0.00111373826421212
"11372",-0.621116332397088,0.329468587438544,0.256775473145041,0.000517115822060639
"11373",-0.621681271219421,0.324372563685835,0.25340813019079,0.000942154773912291
"11374",-0.624863432513756,0.327824651206443,0.256105667968487,0.000569533269900997
"11375",-0.615897282427225,0.320799612906039,0.252947546352704,0.000964306078561472
"11376",-0.636595986542893,0.325819980223747,0.254851338158031,0.000190209794966911
"11377",-0.618139664544328,0.322974118751508,0.252645544604875,0.00155652559665457
"11378",-0.608542152740329,0.327386595408288,0.256604691893439,0.000533049499169119
"11379",-0.599846469629876,0.325073551418688,0.255510548553586,-1.13039732793102e-05
"11380",-0.612484564488127,0.324827379501255,0.255660648711597,-0.000152491781502755
"11381",-0.611662194634917,0.323259665928277,0.253659474564841,0.000152038532697754
"11382",-0.629919506037463,0.32708110859685,0.255228276035952,0.000984249025240831
"11383",-0.609637332633618,0.316171924125581,0.250377185805009,0.000422490907297612
"11384",-0.620529593556683,0.323792744805111,0.254692099651959,0.000999349350561363
"11385",-0.616309890305652,0.32232017083021,0.253764690955367,-0.00132564407681195
"11386",-0.62299250804859,0.322697371516342,0.253175007957397,0.00017807019158767
"11387",-0.625987588078762,0.329757463836222,0.258435329125152,0.000276187912864979
"11388",-0.621377383441515,0.324598612862706,0.253772788056711,0.000171479677380069
"11389",-0.616349790733859,0.323478521499137,0.253264646066116,-0.000127721805384524
"11390",-0.619330673522679,0.318927669314663,0.251012619765945,0.000746095712716041
"11391",-0.601741449973185,0.323618951610076,0.25511609863498,-0.00019068757565159
"11392",-0.608665731854257,0.321900855194316,0.25373826905632,0.000316229572504602
"11393",-0.616250903569575,0.321998029453286,0.251940897365258,0.000249786143738977
"11394",-0.629410444001411,0.320848792885941,0.250507590504123,-0.000419520217291991
"11395",-0.635243967381219,0.328215492507779,0.254214452729806,-7.59519655658902e-05
"11396",-0.635481883056166,0.323799732814524,0.253061108818249,0.000587969595306299
"11397",-0.629499725135644,0.334195813481149,0.259872919215347,0.000567031531093366
"11398",-0.645254576876694,0.322140823485692,0.251153296003917,0.000661762112398176
"11399",-0.62174030163607,0.321598328139718,0.252109349729488,0.000631875703933779
"11400",-0.605650855133897,0.323883557281366,0.254162639634256,0.000196796113601317
"11401",-0.607060998630238,0.326933185898412,0.257158567080971,0.000819686149570697
"11402",-0.629517848610029,0.326216586876718,0.254005267606593,5.27850241402142e-05
"11403",-0.629464130914115,0.327534414698728,0.255989605811097,-0.000317576343339846
"11404",-0.609910206260332,0.321255443465977,0.253739852967618,0.000549596192406699
"11405",-0.600245796832339,0.319984128033671,0.251143280614212,0.00105097884772275
"11406",-0.626820664595694,0.328981766316577,0.2554606857406,5.21063684233606e-05
"11407",-0.605277060108276,0.317239046351547,0.250467935293799,6.72532043739995e-05
"11408",-0.607265210548022,0.329073534350653,0.257709097295624,-0.000888985919892788
"11409",-0.612724474637904,0.329024150984355,0.256393474002144,0.00127288495859348
"11410",-0.614125277839869,0.32537342053147,0.255671922125666,0.00153275082008513
"11411",-0.620841631186136,0.32340478687944,0.25286480926288,-0.000344115321459223
"11412",-0.604062707513279,0.321387951551568,0.253031967999173,0.00122637362364069
"11413",-0.626887377570478,0.324938847246186,0.253442808582824,-0.00100257350933925
"11414",-0.615776880258739,0.327748868699903,0.256213259012856,-0.000189575883901375
"11415",-0.610032412994162,0.323333099377222,0.253339083569737,0.00194386301074678
"11416",-0.620585207932684,0.316374167148869,0.248918168888558,0.00183572449098308
"11417",-0.62510556398777,0.319688682184691,0.250033770882756,-0.000564843581095266
"11418",-0.618032713780249,0.319869061115275,0.251458855113996,8.78541719141655e-05
"11419",-0.635043795056725,0.322632910248396,0.252740414042577,0.000278671152228229
"11420",-0.619098565757793,0.327339908687466,0.255464231542866,0.000229616674479983
"11421",-0.623695321710961,0.327222887480622,0.256354469564698,0.000312888154508851
"11422",-0.632960774037971,0.32526852604375,0.253295352381519,-5.03950780867837e-05
"11423",-0.626014578009968,0.324670362681881,0.254152031294927,0.000276164867233006
"11424",-0.614368288867883,0.321888224251736,0.252789527097044,0.00107681348153856
"11425",-0.621537272779169,0.327121628276985,0.255656876049277,-0.000203624689308033
"11426",-0.612989818631774,0.32169793893481,0.253949730440853,-0.00116523728327296
"11427",-0.604122265860604,0.319073798046266,0.251643453591855,-0.000118433302288646
"11428",-0.613882035560652,0.327121826313423,0.255087676979589,-0.000235849476834369
"11429",-0.606321184619534,0.326742865528828,0.256127818606414,0.000655835125145328
"11430",-0.62564218160291,0.323653198917599,0.251068618727436,0.000331398618636485
"11431",-0.615985130479636,0.324418882057346,0.253086576571272,-6.80503711473898e-05
"11432",-0.619463626316211,0.321588120191191,0.25354388961781,0.000266108597991567
